BankID,Bank,Place
B01837,Credit Agricole CIB Hungary, Hungary
B01838,Credit Agricole CIB Ukraine, Ukraine
B01839,Credit Agricole du Maroc, Morocco
B01840,Credit Agricole Egypt, Egypt
B01841,Credit Agricole Poland, Poland
B01842,Credit Agricole Romania, Romania
B01843,Credit Agricole Srbija, Serbia
B01844,Credit Agricole Switzerland, Switzerland
B01845,Crèdit Andorrà, Andorra
B01846,Credit Bank, Mongolia
B01847,Credit Bank, Kenya
B01848,Credit Bank of Albania, Albania
B01849,Credit Bank of Moscow, Russia
B01850,Credit Dnepr, Ukraine
B01851,Credit du Maroc, Morocco
B01852,Credit Europe Bank, Netherlands
B01853,Credit Europe Bank Romania, Romania
B01854,Credit Europe Bank Russia, Russia
B01855,Credit Europe Bank Switzerland, Switzerland
B01856,Credit Europe Bank Ukraine, Ukraine
B01857,Credit Immobilier et Hotelier, Morocco
B01858,Credit Industriel et Commercial, France
B01859,Credit Libanais, Lebanon
B01860,Credit Lyonnais Senegal, Senegal
B01861,Credit Mutuel, France
B01862,Credit Populaire d'Algerie, Algeria
B01863,Credit Standard Bank, Uzbekistan
B01864,Credit Suisse Brazil, Brazil
B01865,Credit Suisse Group, Switzerland
B01866,Credit Suisse International, United Kingdom
B01867,Credit Suisse Luxembourg, Luxembourg
B01868,Credit Suisse Mexico, Mexico
B01869,Credit Ural Bank, Russia
B01870,Credito Agricola, Portugal
B01871,Credito Bergamasco, Italy
B01872,Credito Emiliano, Italy
B01873,Credito Hipotecario Nacional de Guatemala, Guatemala
B01874,Credito Valtellinese, Italy
B01875,Crelan, Belgium
B01876,Crews Banking Corporation, United States
B01877,Crnogorska Komercijalna Bank, Montenegro
B01878,Croatia Banka, Croatia
B01879,Croghan Bancshares, United States
B01880,CS Alterna Bank, Canada
B01881,CSB Bancorp, United States
B01882,CSOB Slovakia, Slovakia
B01883,Cullen Frost Bankers, United States
B01884,Cummins-American Corp, United States
B01885,Customers Bancorp, United States
B01886,CVB Financial Corp, United States
B01887,D Commerce Bank, Bulgaria
B01888,Dacotah Banks, United States
B01889,Dah Sing Banking Group, Hong Kong
B01890,Daisan Bank, Japan
B01891,Daishi Bank, Japan
B01892,Daito Bank, Japan
B01893,Daiwa Securities Trust and Banking, United Kingdom
B01894,Dalnevostochnyy Bank, Russia
B01895,Danske Andelskassers Bank, Denmark
B01896,Danske Bank, Denmark
B01897,Danske Bank, United Kingdom
B01898,Danske Bank Finland, Finland
B01899,Danske Bank Ireland, Ireland
B01900,Danske Bank Lithuania, Lithuania
B01901,Danske Bank Norway, Norway
B01902,Dar Al Maal Al Islami Trust, Bahamas
B01903,Dashen Bank, Ethiopia
B01904,Datong City Commercial Bank, China
B01905,DBS Bank, Singapore
B01906,DBS Bank China, China
B01907,DBS Bank Hong Kong, Hong Kong
B01908,DBS Bank India, India
B01909,DBS Bank Indonesia, Indonesia
B01910,DBS bank Taiwan, Taiwan
B01911,DCB Financial Corp, United States
B01912,De Surinaamsche bank, Suriname
B01913,Dearborn Bancorp, United States
B01914,Degroof Banque Privee, Switzerland
B01915,DekaBank Group, Germany
B01916,Delavska hranilnica, Slovenia
B01917,Delbank, Ecuador
B01918,Delta Bancshares Co, United States
B01919,Delta Bank, Belarus
B01920,Delta Bank, Ukraine
B01921,Demerara Bank, Guyana
B01922,Demir Kyrgyz International Bank, Kyrgyzstan
B01923,DemirBank, Azerbaijan
B01924,Demir-Halk Bank Nederland, Netherlands
B01925,Dena Bank, India
B01926,Denizbank, Turkey
B01927,Denizbank Austria, Austria
B01928,DEPFA Bank, Ireland
B01929,Desjardins Group, Canada
B01930,Deutsche Apotheker und Arztebank, Germany
B01931,Deutsche Bank, Germany
B01932,Deutsche Bank Argentina, Argentina
B01933,Deutsche Bank Brazil, Brazil
B01934,Deutsche Bank Chile, Chile
B01935,Deutsche Bank China, China
B01936,Deutsche Bank Hungary, Hungary
B01937,Deutsche Bank India, India
B01938,Deutsche Bank Indonesia, Indonesia
B01939,Deutsche Bank Italy, Italy
B01940,Deutsche Bank Luxembourg, Luxembourg
B01941,Deutsche Bank Malaysia, Malaysia
B01942,Deutsche Bank Mauritius, Mauritius
B01943,Deutsche Bank Mexico, Mexico
B01944,Deutsche Bank Peru, Peru
B01945,Deutsche Bank Poland, Poland
B01946,Deutsche Bank Russia, Russia
B01947,Deutsche Bank Spain, Spain
B01948,Deutsche Bank Trust Corporation, United States
B01949,Deutsche Bank Turkey, Turkey
B01950,Deutsche Bank UK, United Kingdom
B01951,Deutsche Hypothekenbank, Germany
B01952,Deutsche Postbank, Germany
B01953,Deutsche Postbank International, Luxembourg
B01954,Deutsche Schiffsbank, Germany
B01955,Deutsche Zentral-Genossenschaftsbank, Germany
B01956,Development Bank of the Philippines, Philippines
B01957,Development Bank of Vojvodina, Serbia
B01958,Development Capital Bank, Russia
B01959,Development Credit Bank, India
B01960,Dexia, Belgium
B01961,Dexia Bank Netherland, Netherlands
B01962,Dexia Credit Local de France, France
B01963,Dexia Kommunalbank Deutschland, Germany
B01964,Dezhou Bank, China
B01965,DFCC Bank, Sri Lanka
B01966,DFCU Group, Uganda
B01967,DGB Financial Group, South Korea
B01968,Dhaka Bank, Bangladesh
B01969,Dhanalakshmi Bank, India
B01970,Diamond Bank, Nigeria
B01971,Diamond Bank Benin, Benin
B01972,Diamond Bank Cote D' Ivoire, Côte d`Ivoire
B01973,Diamond Bank Senegal, Senegal
B01974,Diamond Bank Togo, Togo
B01975,Diamond Trust Bank, Tanzania
B01976,Diamond Trust Bank Kenya, Kenya
B01977,Diamond Trust Bank Uganda, Uganda
B01978,Diboll State Bancshares, United States
B01979,Dickinson Financial Corporation II, United States
B01980,Discount Bancorp, United States
B01981,Discount Bank Latin America, Uruguay
B01982,DNB Bank Chile, Chile
B01983,DnB Banka Latvia, Latvia
B01984,DnB Banka Lithuania, Lithuania
B01985,DNB Group, Norway
B01986,DNB Latvia, Latvia
B01987,Dnister, Ukraine
B01988,Doha Bank, Qatar
B01989,Donga Bank, Vietnam
B01990,Dongying Bank, China
B01991,Doral Financial Corporation, Puerto Rico
B01992,Dos-Kredobank, Kyrgyzstan
B01993,DSK Bank, Bulgaria
B01994,Dubai Islamic Bank, United Arab Emirates
B01995,Dubai Islamic Bank Pakistan, Pakistan
B01996,Durant Bancorp, United States
B01997,Düsseldorfer Hypothekenbank, Germany
B01998,Dutch Bangla Bank, Bangladesh
B01999,DVB Bank, Germany
B02000,DZ Bank Polska, Poland
B02001,DZ Privatbank Luxembourg, Luxembourg
B02002,E Sun Commercial Bank, Taiwan
B02003,East Asia Holding Company, United States
B02004,East Caribbean Financial Holding, St Lucia
B02005,East Industrial and Commercial Bank, Ukraine
B02006,East West Bancorp, United States
B02007,East West Banking Corp, Philippines
B02008,Eastbridge Bank, Russia
B02009,Eastern Bank, Bangladesh
B02010,Eastern Bank Corporation, United States
B02011,Eastern Virginia Bankshares, United States
B02012,Ecobank Benin, Benin
B02013,Ecobank Burkina Faso, Burkina Faso
B02014,Ecobank Burundi, Burundi
B02015,Ecobank Cameroon, Cameroon
B02016,Ecobank Cape Verde, Cape Verde
B02017,Ecobank Centrafrique, Central African Republic
B02018,Ecobank Chad, Chad
B02019,Ecobank Congo, Republic of Congo
B02020,Ecobank Cote d'Ivoire, Côte d`Ivoire
B02021,Ecobank DRC Congo, DRC Congo
B02022,Ecobank Gabon, Gabon
B02023,Ecobank Gambia, Gambia
B02024,Ecobank Ghana Limited, Ghana
B02025,Ecobank Guinea, Guinea
B02026,Ecobank Guinea Bissau, Guinea-Bissau
B02027,Ecobank International, France
B02028,Ecobank Kenya, Kenya
B02029,Ecobank Liberia, Liberia
B02030,Ecobank Malawi, Malawi
B02031,Ecobank Mali, Mali
B02032,Ecobank Niger, Niger
B02033,Ecobank Nigeria, Nigeria
B02034,Ecobank Rwanda, Rwanda
B02035,Ecobank Sao Tome and Principe, Afghanistan
B02036,Ecobank Senegal, Senegal
B02037,Ecobank Sierra Leone, Sierra Leone
B02038,Ecobank Tanzania, Tanzania
B02039,Ecobank Togo, Togo
B02040,Ecobank Transnational, Togo
B02041,Ecobank Uganda, Uganda
B02042,Ecobank Zambia, Zambia
B02043,Ecobank Zimbabwe, Zimbabwe
B02044,Educational Services of America, United States
B02045,Eesti Krediidipank, Estonia
B02046,EFG Group, Switzerland
B02047,EFG International, Switzerland
B02048,Egg, United Kingdom
B02049,Egyptian Arab Land Bank, Egypt
B02050,Egyptian Gulf Bank, Egypt
B02051,Ehime Bank, Japan
B02052,Eighteenth Bank, Japan
B02053,Eik Banki Foroya, Faroe Islands
B02054,Elaf Islamic Bank, Iraq
B02055,Electro Banque, France
B02056,Emirates Islamic Bank, United Arab Emirates
B02057,Emirates NBD, United Arab Emirates
B02058,Emporiki Bank, Greece
B02059,Emprise Financial Corporation, United States
B02060,Encore Bancshares, United States
B02061,Energbank, Moldova
B02062,Energobank, Ukraine
B02063,Enisey Bank, Russia
B02064,Enterprise Bancorp, United States
B02065,Enterprise Financial Services Corp, United States
B02066,EnTie Commercial Bank, Taiwan
B02067,EON Bank, Malaysia
B02068,Equa Bank, Czech Republic
B02069,Equatorial Commercial Bank, Kenya
B02070,Equity Bank, Kenya
B02071,Erdos Rural Commercial Bank, China
B02072,Erste & Steiermarkische Bank, Croatia
B02073,Erste Bank Hungary, Hungary
B02074,Erste Bank Podgorica, Montenegro
B02075,Erste Bank Ukraine, Ukraine
B02076,Erste Group, Austria
B02077,Espirito Santo Bank Panama, Panama
B02078,Eurasian Bank JSC, Kazakhstan
B02079,Eurobank, Azerbaijan
B02080,Eurobank Bulgaria, Bulgaria
B02081,Eurobank Cyprus, Cyprus
B02082,Eurobank Ergasias, Greece
B02083,Eurobank Private Bank Luxembourg, Luxembourg
B02084,Eurobank Serbia, Serbia
B02085,EuroCreditBank, Moldova
B02086,Eurohypo, Germany
B02087,Europabank, Belgium
B02088,Europaisch Iranische Handelsbank, Germany
B02089,Europe Arab Bank, United Kingdom
B02090,European Trust Bank, Russia
B02091,Eurostandard Bank, Macedonia
B02092,Eurotorginvestbank, Belarus
B02093,Evangeline Bancshares, United States
B02094,Everest Bank, Nepal
B02095,Evergrowing Bank, China
B02096,Evrofinance Mosnarbank, Russia
B02097,Exim Bank, Tanzania
B02098,Eximbank Kazakhstan, Kazakhstan
B02099,Expobank, Latvia
B02100,Export Development Bank of Egypt, Egypt
B02101,Export Development Bank of Iran, Iran
B02102,Export Import Bank of Bangladesh, Bangladesh
B02103,Export Import Bank of the Republic of China, Taiwan
B02104,Export-Import Bank of Thailand, Thailand
B02105,Express Bank, Azerbaijan
B02106,F & M Financial Corporation, United States
B02107,F. van Lanschot Bankiers N.V., Netherlands
B02108,F.N.B. Corp, United States
B02109,Factor banka, Slovenia
B02110,Faisal Islamic Bank of Egypt, Egypt
B02111,Faisal Islamic Bank of Sudan, Sudan
B02112,Falcon Private Bank Ltd, Switzerland
B02113,Family Bank, Kenya
B02114,Far Eastern Bank, Singapore
B02115,Far Eastern International Bank, Taiwan
B02116,Farmers & Merchants Bancorp, United States
B02117,Farmer's Commercial Bank, Sudan
B02118,Farmers National Banc Corp, United States
B02119,Faysal Bank, Pakistan
B02120,FBC Holding, Zimbabwe
B02121,FBN Bank UK, United Kingdom
B02122,Federal Bank, India
B02123,Federal Bank of the Middle East, Tanzania
B02124,Fibabanka, Turkey
B02125,FIBI Bank UK, United Kingdom
B02126,Fidea Holdings, Japan
B02127,Fidelity Bancorp, United States
B02128,Fidelity Bank Bahamas, Bahamas
B02129,Fidelity Commercial Bank, Kenya
B02130,Fidelity Southern Corporation, United States
B02131,Fidobank, Ukraine
B02132,Fifth Third Bancorp, United States
B02133,FIH Erhvervsbank, Denmark
B02134,FIMBank, Malta
B02135,Fina Bank, Kenya
B02136,Finabank, Suriname
B02137,Finance & Credit Bank, Ukraine
B02138,Finance Bank Zambia, Zambia
B02139,Finance Corporation of Bahamas, Bahamas
B02140,Financial Investment Bank, Sudan
B02141,Finansbank, Turkey
B02142,FinComBank, Moldova
B02143,Findomestic Banca, Italy
B02144,FINECO, Italy
B02145,Finibanco Angola, Angola
B02146,Finibanco Holding, Portugal
B02147,Finprombank, Russia
B02148,First American Bank Corporation, United States
B02149,First Bancorp, United States
B02150,First BanCorp, Puerto Rico
B02151,First Bancshares, United States
B02152,First Bank Corp, United States
B02153,First Bank of Nigeria, Nigeria
B02154,First Bank of Toyama, Japan
B02155,First Banks, United States
B02156,First Breckinridge Bancshares, United States
B02157,First Busey Corporation, United States
B02158,First Business Bank, Greece
B02159,First Central International Bank, Panama
B02160,First Citizens Banc Corp, United States
B02161,First Citizens Bancorporation, United States
B02162,First Citizens Bancshares, United States
B02163,First Citizens BancShares, United States
B02164,First Citizens Bank, Trinidad and Tobago
B02165,First Citizens Bank Barbados, Barbados
B02166,First Citizens Financial Corp, United States
B02167,First City Monument Bank, Nigeria
B02168,First Commonwealth Financial Corp, United States
B02169,First Community Bancshares, United States
B02170,First Connecticut Bancorp, United States
B02171,First Czech Russian Bank, Russia
B02172,First Energy Bank, Bahrain
B02173,First Farmers and Merchants Corporation, United States
B02174,First Fidelity Bancorp, United States
B02175,First Financial Bancorp, United States
B02176,First Financial Bankshares, United States
B02177,First Financial Corp, United States
B02178,First Financial Holdings, United States
B02179,First Financial Service Corporation, United States
B02180,First Global Bank, Jamaica
B02181,First Guaranty Bancshares, United States
B02182,First Gulf Bank, United Arab Emirates
B02183,First Horizon National Corporation, United States
B02184,First Independent Investment Group, United States
B02185,First International Bank of Israel, Israel
B02186,First International Bank Sierra Leone, Sierra Leone
B02187,First Interstate Bancsystem, United States
B02188,First Investment Bank, Bulgaria
B02189,First Keystone Corporation, United States
B02190,First M & F Corporation, United States
B02191,First Manitowoc Bancorp, United States
B02192,First Mariner Bancorp, United States
B02193,First Merchant Bank, Malawi
B02194,First Merchants Corporation, United States
B02195,First Miami Bancorp, United States
B02196,First Mid-Illinois Bancshares, United States
B02197,First Midwest Bancorp, United States
B02198,First Mutual of Richmond, United States
B02199,First National Bancshares, United States
B02200,First National Bancshares, United States
B02201,First National Bank Group, United States
B02202,First National Bank Mozambique, Mozambique
B02203,First National Bank of Botswana, Botswana
B02204,First National Bank of Namibia, Namibia
B02205,First National Bank of Swaziland, Swaziland
B02206,First National Community Bancorp, United States
B02207,First National of Nebraska, United States
B02208,First National Security Company, United States
B02209,First Nations Bank of Canada, Canada
B02210,First NBC Bank Holding Company, United States
B02211,First Niagara Financial Group, United States
B02212,First of Long Island Corporation, United States
B02213,First of McAlester Corporation, United States
B02214,First Olathe Bancshares, United States
B02215,First PacTrust Bancorp, United States
B02216,First Paragould Bankshares, United States
B02217,First Pulaski National Corporation, United States
B02218,First Security Bancorp, United States
B02219,First Security Bancorp, United States
B02220,First Security Group, United States
B02221,First Security Islami Bank, Bangladesh
B02222,First Sino Bank, China
B02223,First South Bancorp, United States
B02224,First Southern Bancorp, United States
B02225,First State Bancorporation, United States
B02226,First State Financial Corporation, United States
B02227,First Texas, United States
B02228,First Texas Bancorp, United States
B02229,First Ukrainian International Bank, Ukraine
B02230,First United Corp, United States
B02231,First Volunteer Corporation, United States
B02232,First Women Bank, Pakistan
B02233,First York Ban Corp, United States
B02234,Firstbank Corporation, United States
B02235,Firstbank Holding Company, United States
B02236,FirstCaribbean International Bank, Barbados
B02237,FirstCaribbean International Bank Bahamas, Bahamas
B02238,FirstCaribbean International Bank Belize, Belize
B02239,FirstCaribbean International Bank Jamaica, Jamaica
B02240,FirstMerit Corporation, United States
B02241,FirstPerryton Bancorp, United States
B02242,FirstRand, South Africa
B02243,FirstRand India, India
B02244,Fishback Financial Corporation, United States
B02245,Florence Bancorp, United States
B02246,Flushing Financial Corp, United States
B02247,FNB Bancorp, United States
B02248,FNBH Bancorp, United States
B02249,FNC, United States
B02250,Fonds d’Equipement Communal, Morocco
B02251,Ford Credit Europe Bank, United Kingdom
B02252,Foreign Trade Bank of Cambodia, Cambodia
B02253,Foresight Financial Group, United States
B02254,Forex Bank, Sweden
B02255,Forte Bank, Kazakhstan
B02256,Founders Group, United States
B02257,FPB Bank, Panama
B02258,Frandsen Financial Corporation, United States
B02259,Frankfurter Sparkasse, Germany
